"date_time","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h","recovery_date"
2021-08-03 14:00:00,1,3.03403,"low",15.2055555555556,14.60576324,7.921709507,"8/19/21"
2021-08-03 14:15:00,1,3.11205,"low",14.7444444444444,14.22094876,7.940774855,"8/19/21"
2021-08-03 14:30:00,1,3.202454,"low",14.6888888888889,14.10045707,7.937400147,"8/19/21"
2021-08-03 14:45:00,1,3.304626,"high",14.4333333333333,13.79894961,7.941831185,"8/19/21"
2021-08-03 15:00:00,1,3.417267,"high",14.2722222222222,13.67633113,7.94468446,"8/19/21"
2021-08-03 15:15:00,1,3.539326,"high",14.1333333333333,13.52088314,7.940676736,"8/19/21"
2021-08-03 15:30:00,1,3.669007,"high",14.0055555555556,13.39404542,7.930258551,"8/19/21"
2021-08-03 15:45:00,1,3.804882,"high",14.0277777777778,13.33114429,7.938681961,"8/19/21"
2021-08-03 16:00:00,1,3.944759,"high",14.0055555555556,13.31367747,7.938592704,"8/19/21"
2021-08-03 16:15:00,1,4.086919,"high",13.9611111111111,13.2529383,7.945188686,"8/19/21"
2021-08-03 16:30:00,1,4.228902,"high",13.9388888888889,13.24294236,7.943523289,"8/19/21"
2021-08-03 16:45:00,1,4.368802,"high",14.0166666666667,13.26776283,7.951262403,"8/19/21"
2021-08-03 17:00:00,1,4.504038,"high",14.0055555555556,13.27746644,7.946497793,"8/19/21"
2021-08-03 17:15:00,1,4.632638,"high",13.9166666666667,13.23635933,7.949088012,"8/19/21"
2021-08-03 17:30:00,1,4.752191,"high",13.95,13.25321516,7.948487426,"8/19/21"
2021-08-03 17:45:00,1,4.860394,"high",13.9722222222222,13.26371694,7.944808365,"8/19/21"
2021-08-03 18:00:00,1,4.955401,"high",13.9944444444444,13.28258217,7.95263622,"8/19/21"
2021-08-03 18:15:00,1,5.035044,"high",14.0277777777778,13.32199882,7.952569701,"8/19/21"
2021-08-03 18:30:00,1,5.097712,"high",14.0888888888889,13.37348042,7.965769765,"8/19/21"
2021-08-03 18:45:00,1,5.141674,"high",14.1111111111111,13.41800629,7.972671736,"8/19/21"
2021-08-03 19:00:00,1,5.165658,"high",14.1111111111111,13.4174763,7.972167491,"8/19/21"
2021-08-03 19:15:00,1,5.168418,"high",14.1,13.40962086,7.967769421,"8/19/21"
2021-08-03 19:30:00,1,5.148324,"high",14.1111111111111,13.3929089,7.963282773,"8/19/21"
2021-08-03 19:45:00,1,5.104563,"high",14.0555555555556,13.37621518,7.953841173,"8/19/21"
2021-08-03 20:00:00,1,5.036863,"high",14.0444444444444,13.37286535,7.952094817,"8/19/21"
2021-08-03 20:15:00,1,4.945295,"high",14.0666666666667,13.36413429,7.947151012,"8/19/21"
2021-08-03 20:30:00,1,4.830272,"high",14.0777777777778,13.36237535,7.941387987,"8/19/21"
2021-08-03 20:45:00,1,4.69271,"high",14.0444444444444,13.3599061,7.934752196,"8/19/21"
2021-08-03 21:00:00,1,4.533395,"high",14.0277777777778,13.34810482,7.932229952,"8/19/21"
2021-08-03 21:15:00,1,4.353876,"high",14.0055555555556,13.32313603,7.929206641,"8/19/21"
2021-08-03 21:30:00,1,4.155868,"high",13.9833333333333,13.30197677,7.923334656,"8/19/21"
2021-08-03 21:45:00,1,3.94137,"high",13.9055555555556,13.2488535,7.909447493,"8/19/21"
2021-08-03 22:00:00,1,3.712633,"high",13.8444444444444,13.20644568,7.901579759,"8/19/21"
2021-08-03 22:15:00,1,3.472135,"high",13.7777777777778,13.15851593,7.890147005,"8/19/21"
2021-08-03 22:30:00,1,3.222541,"low",13.7166666666667,13.07321592,7.874757944,"8/19/21"
2021-08-03 22:45:00,1,2.966669,"low",13.5444444444444,13.00292573,7.864365198,"8/19/21"
2021-08-03 23:00:00,1,2.70773,"low",13.5444444444444,12.9397484,7.855371156,"8/19/21"
2021-08-03 23:15:00,1,2.448148,"low",13.5222222222222,12.90431131,7.838064492,"8/19/21"
2021-08-03 23:30:00,1,2.191224,"low",13.5333333333333,12.88140871,7.82312982,"8/19/21"
2021-08-03 23:45:00,1,1.939956,"low",13.5222222222222,12.87042314,7.812960065,"8/19/21"
2021-08-04 00:00:00,1,1.697277,"low",13.5555555555556,12.86568298,7.80390627,"8/19/21"
2021-08-04 05:45:00,1,1.645154,"low",13.6388888888889,12.96711832,7.625067569,"8/19/21"
2021-08-04 06:00:00,1,1.82944,"low",13.65,12.96435844,7.612383807,"8/19/21"
2021-08-04 06:15:00,1,2.01263,"low",13.6166666666667,12.96189632,7.596428161,"8/19/21"
2021-08-04 06:30:00,1,2.192488,"low",13.6055555555556,12.95637185,7.578333814,"8/19/21"
2021-08-04 06:45:00,1,2.366689,"low",13.6055555555556,12.95050746,7.556251826,"8/19/21"
2021-08-04 07:00:00,1,2.533243,"low",13.6055555555556,12.93672351,7.540861068,"8/19/21"
2021-08-04 07:15:00,1,2.689787,"low",13.5333333333333,12.9024543,7.510649901,"8/19/21"
2021-08-04 07:30:00,1,2.834742,"low",13.35,12.81957027,7.496881831,"8/19/21"
2021-08-04 07:45:00,1,2.966577,"low",13.2333333333333,12.66417984,7.564777241,"8/19/21"
2021-08-04 08:00:00,1,3.084147,"low",13.0722222222222,12.54242974,7.656464412,"8/19/21"
2021-08-04 08:15:00,1,3.186199,"low",13.0277777777778,12.42231397,7.7472302,"8/19/21"
2021-08-04 08:30:00,1,3.272177,"high",13.0277777777778,12.37561986,7.775481183,"8/19/21"
2021-08-04 08:45:00,1,3.341689,"high",12.9833333333333,12.33999209,7.788219422,"8/19/21"
2021-08-04 09:00:00,1,3.394693,"high",13.0166666666667,12.3370082,7.792131558,"8/19/21"
2021-08-04 09:15:00,1,3.431284,"high",13.0166666666667,12.31513904,7.808100398,"8/19/21"
2021-08-04 09:30:00,1,3.452038,"high",13.0055555555556,12.31258442,7.814226732,"8/19/21"
2021-08-04 09:45:00,1,3.457742,"high",13.0277777777778,12.31907692,7.816090101,"8/19/21"
2021-08-04 10:00:00,1,3.448895,"high",13.0833333333333,12.33741735,7.821536136,"8/19/21"
2021-08-04 10:15:00,1,3.426528,"high",13.1222222222222,12.37466777,7.828212502,"8/19/21"
2021-08-04 10:30:00,1,3.392306,"high",13.05,12.35601693,7.829535699,"8/19/21"
2021-08-04 10:45:00,1,3.34823,"high",13.0833333333333,12.35467984,7.828024304,"8/19/21"
2021-08-04 11:00:00,1,3.296376,"high",13.1777777777778,12.3867142,7.835305758,"8/19/21"
2021-08-04 11:15:00,1,3.238993,"high",13.2833333333333,12.4277355,7.830731194,"8/19/21"
2021-08-04 11:30:00,1,3.178424,"low",13.3277777777778,12.49990245,7.836770467,"8/19/21"
2021-08-04 11:45:00,1,3.117064,"low",13.4333333333333,12.56247363,7.835254439,"8/19/21"
2021-08-04 12:00:00,1,3.057314,"low",13.5777777777778,12.66988003,7.836851725,"8/19/21"
2021-08-04 12:15:00,1,3.001533,"low",13.8944444444444,12.81036563,7.839734226,"8/19/21"
2021-08-04 12:30:00,1,2.951991,"low",14.0277777777778,12.99713459,7.841018193,"8/19/21"
2021-08-04 12:45:00,1,2.910826,"low",14.35,13.14275501,7.848587522,"8/19/21"
2021-08-04 13:00:00,1,2.880004,"low",14.2833333333333,13.30518487,7.861958748,"8/19/21"
2021-08-04 13:15:00,1,2.861273,"low",14.4444444444444,13.37327322,7.854430618,"8/19/21"
2021-08-04 13:30:00,1,2.856128,"low",14.3055555555556,13.40034252,7.86040635,"8/19/21"
2021-08-04 13:45:00,1,2.865147,"low",14.5166666666667,13.49360277,7.856567205,"8/19/21"
2021-08-04 14:00:00,1,2.888794,"low",14.65,13.56622329,7.8594639,"8/19/21"
2021-08-04 14:15:00,1,2.927666,"low",14.6388888888889,13.6390107,7.866465776,"8/19/21"
2021-08-04 14:30:00,1,2.981924,"low",14.2944444444444,13.58481528,7.874400154,"8/19/21"
2021-08-04 14:45:00,1,3.051546,"low",14.2833333333333,13.52782703,7.870144916,"8/19/21"
2021-08-04 15:00:00,1,3.136165,"low",14.0777777777778,13.41013713,7.871084664,"8/19/21"
2021-08-04 15:15:00,1,3.23523,"high",13.9277777777778,13.28912929,7.872067844,"8/19/21"
2021-08-04 15:30:00,1,3.347546,"high",13.7166666666667,13.1280357,7.871929288,"8/19/21"
2021-08-04 15:45:00,1,3.47196,"high",13.7888888888889,13.08549083,7.873947221,"8/19/21"
2021-08-04 16:00:00,1,3.606943,"high",13.65,12.98213764,7.877576691,"8/19/21"
2021-08-04 16:15:00,1,3.750888,"high",13.6833333333333,12.95289878,7.877269535,"8/19/21"
2021-08-04 16:30:00,1,3.90147,"high",13.6166666666667,12.93325906,7.882635525,"8/19/21"
2021-08-04 16:45:00,1,4.056659,"high",13.5944444444444,12.90683711,7.886049666,"8/19/21"
2021-08-04 17:00:00,1,4.214106,"high",13.5,12.83929101,7.885711071,"8/19/21"
2021-08-04 17:15:00,1,4.371516,"high",13.4444444444444,12.79801909,7.885537381,"8/19/21"
2021-08-04 17:30:00,1,4.525977,"high",13.4277777777778,12.74961696,7.883167647,"8/19/21"
2021-08-04 17:45:00,1,4.67507,"high",13.4777777777778,12.7698905,7.879868313,"8/19/21"
2021-08-04 18:00:00,1,4.816192,"high",13.4555555555556,12.78059062,7.879300935,"8/19/21"
2021-08-04 18:15:00,1,4.946924,"high",13.5111111111111,12.78917928,7.878666787,"8/19/21"
2021-08-04 18:30:00,1,5.064491,"high",13.4333333333333,12.77123354,7.882815899,"8/19/21"
2021-08-04 18:45:00,1,5.166688,"high",13.4666666666667,12.77888303,7.883760045,"8/19/21"
2021-08-04 19:00:00,1,5.251321,"high",13.4666666666667,12.78116472,7.885048729,"8/19/21"
2021-08-04 19:15:00,1,5.316457,"high",13.4333333333333,12.74926724,7.881936459,"8/19/21"
2021-08-04 19:30:00,1,5.360186,"high",13.3944444444444,12.7056945,7.878158761,"8/19/21"
2021-08-04 19:45:00,1,5.381095,"high",13.3722222222222,12.69223857,7.876755257,"8/19/21"
2021-08-04 20:00:00,1,5.377733,"high",13.4055555555556,12.70505133,7.874094562,"8/19/21"
2021-08-04 20:15:00,1,5.34828,"high",13.3833333333333,12.69050913,7.871532299,"8/19/21"
2021-08-04 20:30:00,1,5.292066,"high",13.3277777777778,12.66280384,7.866619764,"8/19/21"
2021-08-04 20:45:00,1,5.208885,"high",13.3055555555556,12.64217247,7.863530741,"8/19/21"
2021-08-04 21:00:00,1,5.098924,"high",13.2944444444444,12.6257869,7.857923323,"8/19/21"
2021-08-04 21:15:00,1,4.962765,"high",13.3166666666667,12.62355225,7.85776618,"8/19/21"
2021-08-04 21:30:00,1,4.801381,"high",13.3166666666667,12.62533886,7.852564384,"8/19/21"
2021-08-04 21:45:00,1,4.616123,"high",13.3166666666667,12.62081694,7.844402184,"8/19/21"
2021-08-04 22:00:00,1,4.40871,"high",13.35,12.63714431,7.840656774,"8/19/21"
2021-08-04 22:15:00,1,4.181201,"high",13.3611111111111,12.65542201,7.833385694,"8/19/21"
2021-08-04 22:30:00,1,3.935971,"high",13.3833333333333,12.66860062,7.83460017,"8/19/21"
2021-08-04 22:45:00,1,3.675674,"high",13.3611111111111,12.67983065,7.8313363,"8/19/21"
2021-08-04 23:00:00,1,3.403211,"high",13.3833333333333,12.69089441,7.828229467,"8/19/21"
2021-08-04 23:15:00,1,3.121683,"low",13.4166666666667,12.69249517,7.825733098,"8/19/21"
2021-08-04 23:30:00,1,2.834348,"low",13.4055555555556,12.69742182,7.825129346,"8/19/21"
2021-08-04 23:45:00,1,2.544574,"low",13.4166666666667,12.70197463,7.81811724,"8/19/21"
2021-08-05 00:00:00,1,2.255786,"low",13.4055555555556,12.70674208,7.814480954,"8/19/21"
2021-08-05 00:15:00,1,1.97142,"low",13.4055555555556,12.71304546,7.813160267,"8/19/21"
2021-08-05 00:30:00,1,1.694864,"low",13.4277777777778,12.72016515,7.812655035,"8/19/21"
2021-08-05 06:30:00,1,1.666566,"low",13.2666666666667,12.59592578,7.632346672,"8/19/21"
2021-08-05 06:45:00,1,1.876182,"low",13.2666666666667,12.58919257,7.62368124,"8/19/21"
2021-08-05 07:00:00,1,2.083034,"low",13.3166666666667,12.5854591,7.615811006,"8/19/21"
2021-08-05 07:15:00,1,2.284379,"low",13.3277777777778,12.58668839,7.608093509,"8/19/21"
2021-08-05 07:30:00,1,2.477629,"low",13.3944444444444,12.59481374,7.601637099,"8/19/21"
2021-08-05 07:45:00,1,2.660392,"low",13.3944444444444,12.61813832,7.586392519,"8/19/21"
2021-08-05 08:00:00,1,2.830691,"low",13.3944444444444,12.63530193,7.559052689,"8/19/21"
2021-08-05 08:15:00,1,2.986246,"low",13.2722222222222,12.60602789,7.526996881,"8/19/21"
2021-08-05 08:30:00,1,3.12565,"low",12.7833333333333,12.33569173,7.589402735,"8/19/21"
2021-08-05 08:45:00,1,3.24761,"high",12.5444444444444,12.07525496,7.67678722,"8/19/21"
2021-08-05 09:00:00,1,3.351166,"high",12.4944444444444,11.93639437,7.727120723,"8/19/21"
2021-08-05 09:15:00,1,3.4357,"high",12.4833333333333,11.86899229,7.772700786,"8/19/21"
2021-08-05 09:30:00,1,3.501008,"high",12.5555555555556,11.84890218,7.787480365,"8/19/21"
2021-08-05 09:45:00,1,3.547027,"high",12.6,11.86997789,7.792246299,"8/19/21"
2021-08-05 10:00:00,1,3.57427,"high",12.6444444444444,11.89216184,7.799759401,"8/19/21"
2021-08-05 10:15:00,1,3.583499,"high",12.7833333333333,11.9587707,7.801463163,"8/19/21"
2021-08-05 10:30:00,1,3.575277,"high",12.75,11.97414117,7.812375891,"8/19/21"
2021-08-05 10:45:00,1,3.550493,"high",12.7833333333333,12.01015325,7.819097711,"8/19/21"
2021-08-05 11:00:00,1,3.51098,"high",12.8555555555556,12.05429632,7.816925541,"8/19/21"
2021-08-05 11:15:00,1,3.458849,"high",12.9555555555556,12.09625287,7.831102302,"8/19/21"
2021-08-05 11:30:00,1,3.396434,"high",13.1055555555556,12.20459693,7.842999104,"8/19/21"
2021-08-05 11:45:00,1,3.32626,"high",13.2,12.26922885,7.855051018,"8/19/21"
2021-08-05 12:00:00,1,3.250982,"high",13.2944444444444,12.37978748,7.85231766,"8/19/21"
2021-08-05 12:15:00,1,3.173344,"low",13.6944444444444,12.60064709,7.876070877,"8/19/21"
2021-08-05 12:30:00,1,3.096118,"low",14.2833333333333,12.87070338,7.866972028,"8/19/21"
2021-08-05 12:45:00,1,3.022056,"low",14.2388888888889,13.02170395,7.869712953,"8/19/21"
2021-08-05 13:00:00,1,2.953836,"low",14.7333333333333,13.24978474,7.861128899,"8/19/21"
2021-08-05 13:15:00,1,2.894009,"low",15.3444444444444,13.64063181,7.861741931,"8/19/21"
2021-08-05 13:30:00,1,2.844949,"low",15.7333333333333,14.08330671,7.878778489,"8/19/21"
2021-08-05 13:45:00,1,2.808808,"low",15.9222222222222,14.39443161,7.882548638,"8/19/21"
2021-08-05 14:00:00,1,2.787473,"low",16.45,14.75671916,7.863525357,"8/19/21"
2021-08-05 14:15:00,1,2.782504,"low",17.1444444444444,15.16240899,7.866700905,"8/19/21"
2021-08-05 14:30:00,1,2.794353,"low",17.5111111111111,15.68648141,7.853691912,"8/19/21"
2021-08-05 14:45:00,1,2.823469,"low",17.3833333333333,15.8884437,7.855244809,"8/19/21"
2021-08-05 15:00:00,1,2.870323,"low",17.35,16.1406983,7.853440702,"8/19/21"
2021-08-05 15:15:00,1,2.935039,"low",17.2333333333333,16.0012593,7.85819005,"8/19/21"
2021-08-05 15:30:00,1,3.017391,"low",16.1388888888889,15.61325346,7.869915074,"8/19/21"
2021-08-05 15:45:00,1,3.116921,"low",14.7111111111111,14.86054491,7.885399357,"8/19/21"
2021-08-05 16:00:00,1,3.232478,"high",13.9833333333333,13.97581782,7.889988854,"8/19/21"
2021-08-05 16:15:00,1,3.362903,"high",13.6611111111111,13.48519458,7.884956662,"8/19/21"
2021-08-05 16:30:00,1,3.506614,"high",13.3277777777778,13.04304156,7.887481695,"8/19/21"
2021-08-05 16:45:00,1,3.661736,"high",13.1222222222222,12.78754839,7.887081251,"8/19/21"
2021-08-05 17:00:00,1,3.826124,"high",13.0944444444444,12.60574182,7.883873655,"8/19/21"
2021-08-05 17:15:00,1,3.997397,"high",13.0944444444444,12.51023567,7.890663213,"8/19/21"
2021-08-05 17:30:00,1,4.172975,"high",13.0722222222222,12.43736317,7.907105541,"8/19/21"
2021-08-05 17:45:00,1,4.350118,"high",13.0833333333333,12.43250532,7.918601939,"8/19/21"
2021-08-05 18:00:00,1,4.525967,"high",13.0722222222222,12.40171651,7.926629035,"8/19/21"
2021-08-05 18:15:00,1,4.697595,"high",13.0722222222222,12.3824078,7.924976932,"8/19/21"
2021-08-05 18:30:00,1,4.862227,"high",12.9444444444444,12.30962648,7.925644384,"8/19/21"
2021-08-05 18:45:00,1,5.016561,"high",12.9333333333333,12.28135248,7.923513012,"8/19/21"
2021-08-05 19:00:00,1,5.157925,"high",12.8666666666667,12.20182629,7.918644757,"8/19/21"
2021-08-05 19:15:00,1,5.283578,"high",12.8444444444444,12.19441253,7.915420944,"8/19/21"
2021-08-05 19:30:00,1,5.390941,"high",12.8111111111111,12.13427541,7.911620145,"8/19/21"
2021-08-05 19:45:00,1,5.477644,"high",12.7166666666667,12.06588274,7.906106519,"8/19/21"
2021-08-05 20:00:00,1,5.541561,"high",12.6444444444444,11.98601343,7.89743442,"8/19/21"
2021-08-05 20:15:00,1,5.580853,"high",12.6111111111111,11.95286422,7.892481883,"8/19/21"
2021-08-05 20:30:00,1,5.593999,"high",12.5777777777778,11.92140466,7.886106172,"8/19/21"
2021-08-05 20:45:00,1,5.579085,"high",12.5777777777778,11.91200296,7.882445919,"8/19/21"
2021-08-05 21:00:00,1,5.534616,"high",12.6,11.92233811,7.881523963,"8/19/21"
2021-08-05 21:15:00,1,5.460155,"high",12.6444444444444,11.95523994,7.883738348,"8/19/21"
2021-08-05 21:30:00,1,5.355704,"high",12.6944444444444,11.98932385,7.886934817,"8/19/21"
2021-08-05 21:45:00,1,5.221712,"high",12.7166666666667,12.02340379,7.88731704,"8/19/21"
2021-08-05 22:00:00,1,5.05907,"high",12.7722222222222,12.0635018,7.890175136,"8/19/21"
2021-08-05 22:15:00,1,4.868881,"high",12.7833333333333,12.07017363,7.888080653,"8/19/21"
2021-08-05 22:30:00,1,4.653311,"high",12.8111111111111,12.0982075,7.888932559,"8/19/21"
2021-08-05 22:45:00,1,4.414308,"high",12.8444444444444,12.13551856,7.886590895,"8/19/21"
2021-08-05 23:00:00,1,4.154386,"high",12.8666666666667,12.16749647,7.885734144,"8/19/21"
2021-08-05 23:15:00,1,3.876387,"high",12.9111111111111,12.19187088,7.885627043,"8/19/21"
2021-08-05 23:30:00,1,3.583448,"high",12.9333333333333,12.21287297,7.885058018,"8/19/21"
2021-08-05 23:45:00,1,3.27895,"high",12.9333333333333,12.22734507,7.885320976,"8/19/21"
2021-08-06 00:00:00,1,2.966473,"low",12.9555555555556,12.23564062,7.876126897,"8/19/21"
2021-08-06 00:15:00,1,2.649391,"low",12.9333333333333,12.24519497,7.862989957,"8/19/21"
2021-08-06 00:30:00,1,2.332212,"low",12.9611111111111,12.25397957,7.843045958,"8/19/21"
2021-08-06 00:45:00,1,2.018431,"low",12.9722222222222,12.26028405,7.828675938,"8/19/21"
2021-08-06 01:00:00,1,1.711859,"low",12.9722222222222,12.26694315,7.818964412,"8/19/21"
2021-08-06 07:00:00,1,1.551988,"low",13.0611111111111,12.31031512,7.566336982,"8/19/21"
2021-08-06 07:15:00,1,1.783994,"low",13.1055555555556,12.31423834,7.549948192,"8/19/21"
2021-08-06 07:30:00,1,2.013489,"low",13.1777777777778,12.32470959,7.534360649,"8/19/21"
2021-08-06 07:45:00,1,2.237359,"low",13.2,12.36724904,7.497392629,"8/19/21"
2021-08-06 08:00:00,1,2.45265,"low",13.2722222222222,12.42969483,7.440096234,"8/19/21"
2021-08-06 08:15:00,1,2.656618,"low",12.5111111111111,12.0410608,7.583018778,"8/19/21"
2021-08-06 08:30:00,1,2.846769,"low",12.05,11.69285772,7.747909678,"8/19/21"
2021-08-06 08:45:00,1,3.020893,"low",11.9,11.4274974,7.791148502,"8/19/21"
2021-08-06 09:00:00,1,3.177102,"low",11.9111111111111,11.31931129,7.804159242,"8/19/21"
2021-08-06 09:15:00,1,3.313853,"high",11.9111111111111,11.26685834,7.802750336,"8/19/21"
2021-08-06 09:30:00,1,3.42997,"high",11.9777777777778,11.2648608,7.816828094,"8/19/21"
2021-08-06 09:45:00,1,3.524661,"high",12,11.27823446,7.823291185,"8/19/21"
2021-08-06 10:00:00,1,3.597526,"high",12.0333333333333,11.30978033,7.836888044,"8/19/21"
2021-08-06 10:15:00,1,3.64856,"high",12.1055555555556,11.33865836,7.837762354,"8/19/21"
2021-08-06 10:30:00,1,3.678149,"high",12.1055555555556,11.36398261,7.837537405,"8/19/21"
2021-08-06 10:45:00,1,3.687055,"high",12.1388888888889,11.39111177,7.842733091,"8/19/21"
2021-08-06 11:00:00,1,3.67571,"high",12.2111111111111,11.44167112,7.845621811,"8/19/21"
2021-08-06 11:15:00,1,3.64515,"high",12.2777777777778,11.48816808,7.839827204,"8/19/21"
2021-08-06 11:30:00,1,3.597358,"high",12.2666666666667,11.50855545,7.859287547,"8/19/21"
2021-08-06 11:45:00,1,3.534631,"high",12.35,11.55603015,7.861304521,"8/19/21"
2021-08-06 12:00:00,1,3.459537,"high",12.4166666666667,11.60745924,7.869377752,"8/19/21"
2021-08-06 12:15:00,1,3.374865,"high",12.4166666666667,11.63671715,7.868537036,"8/19/21"
2021-08-06 12:30:00,1,3.28347,"high",12.4944444444444,11.67798124,7.870897454,"8/19/21"
2021-08-06 12:45:00,1,3.188622,"low",12.6222222222222,11.76061274,7.877748526,"8/19/21"
2021-08-06 13:00:00,1,3.093344,"low",12.7388888888889,11.83880398,7.901034739,"8/19/21"
2021-08-06 13:15:00,1,3.000751,"low",12.8111111111111,11.92699997,7.904300903,"8/19/21"
2021-08-06 13:30:00,1,2.913889,"low",12.7722222222222,11.94792098,7.908600956,"8/19/21"
2021-08-06 13:45:00,1,2.835682,"low",12.7833333333333,11.97544186,7.908898169,"8/19/21"
2021-08-06 14:00:00,1,2.768871,"low",12.8444444444444,12.03089692,7.913637748,"8/19/21"
2021-08-06 14:15:00,1,2.715917,"low",12.9833333333333,12.09951989,7.918117513,"8/19/21"
2021-08-06 14:30:00,1,2.679163,"low",13.0166666666667,12.16005818,7.924404743,"8/19/21"
2021-08-06 14:45:00,1,2.660443,"low",13.1055555555556,12.22041796,7.925262926,"8/19/21"
2021-08-06 15:00:00,1,2.661101,"low",13.2555555555556,12.32880698,7.929517618,"8/19/21"
2021-08-06 15:15:00,1,2.68126,"low",13.1666666666667,12.32214086,7.920732125,"8/19/21"
2021-08-06 15:30:00,1,2.721443,"low",12.9333333333333,12.21771973,7.899903089,"8/19/21"
2021-08-06 15:45:00,1,2.781929,"low",12.7944444444444,12.13864643,7.890146889,"8/19/21"
2021-08-06 16:00:00,1,2.862603,"low",12.8444444444444,12.1166084,7.89032928,"8/19/21"
2021-08-06 16:15:00,1,2.962956,"low",12.6833333333333,12.02416505,7.877491824,"8/19/21"
2021-08-06 16:30:00,1,3.082089,"low",12.5666666666667,11.93986694,7.863365702,"8/19/21"
2021-08-06 16:45:00,1,3.218723,"low",12.5444444444444,11.86063889,7.861006207,"8/19/21"
2021-08-06 17:00:00,1,3.371217,"high",12.4277777777778,11.78738901,7.852860455,"8/19/21"
2021-08-06 17:15:00,1,3.537591,"high",12.3611111111111,11.71035551,7.844163215,"8/19/21"
2021-08-06 17:30:00,1,3.715557,"high",12.2444444444444,11.62823126,7.838478393,"8/19/21"
2021-08-06 17:45:00,1,3.90255,"high",12.2444444444444,11.60377692,7.838196973,"8/19/21"
2021-08-06 18:00:00,1,4.095772,"high",12.2,11.54440588,7.826439348,"8/19/21"
2021-08-06 18:15:00,1,4.29223,"high",12.15,11.48892725,7.830224109,"8/19/21"
2021-08-06 18:30:00,1,4.488788,"high",12.1055555555556,11.44923252,7.827499077,"8/19/21"
2021-08-06 18:45:00,1,4.682213,"high",12.0833333333333,11.41786392,7.823949023,"8/19/21"
2021-08-06 19:00:00,1,4.869229,"high",12.0722222222222,11.39477928,7.821247111,"8/19/21"
2021-08-06 19:15:00,1,5.046569,"high",12.0611111111111,11.38030806,7.819534749,"8/19/21"
2021-08-06 19:30:00,1,5.211028,"high",12.05,11.36673053,7.815441626,"8/19/21"
2021-08-06 19:45:00,1,5.359673,"high",12.05,11.36470012,7.815790556,"8/19/21"
2021-08-06 20:00:00,1,5.489243,"high",12.0944444444444,11.3862659,7.810802755,"8/19/21"
2021-08-06 20:15:00,1,5.597204,"high",12.15,11.42495492,7.816002927,"8/19/21"
2021-08-06 20:30:00,1,5.681109,"high",12.1166666666667,11.4268364,7.81243196,"8/19/21"
2021-08-06 20:45:00,1,5.738812,"high",12.15,11.44892203,7.81037263,"8/19/21"
2021-08-06 21:00:00,1,5.768509,"high",12.1722222222222,11.47066398,7.81397831,"8/19/21"
2021-08-06 21:15:00,1,5.768582,"high",12.1833333333333,11.47562112,7.806734266,"8/19/21"
2021-08-06 21:30:00,1,5.73684,"high",12.2333333333333,11.52174837,7.809714489,"8/19/21"
2021-08-06 21:45:00,1,5.672448,"high",12.2111111111111,11.53959411,7.815036553,"8/19/21"
2021-08-06 22:00:00,1,5.575244,"high",12.2444444444444,11.53218555,7.806857938,"8/19/21"
2021-08-06 22:15:00,1,5.445554,"high",12.2333333333333,11.54121716,7.809879479,"8/19/21"
2021-08-06 22:30:00,1,5.284002,"high",12.2111111111111,11.53901547,7.808156453,"8/19/21"
2021-08-06 22:45:00,1,5.092243,"high",12.2444444444444,11.54570703,7.808410385,"8/19/21"
2021-08-06 23:00:00,1,4.871886,"high",12.2444444444444,11.54945726,7.810022355,"8/19/21"
2021-08-06 23:15:00,1,4.625144,"high",12.2555555555556,11.55448647,7.806128548,"8/19/21"
2021-08-06 23:30:00,1,4.354334,"high",12.2333333333333,11.55708444,7.805058189,"8/19/21"
2021-08-06 23:45:00,1,4.063059,"high",12.2444444444444,11.55419119,7.807946227,"8/19/21"
2021-08-07 00:00:00,1,3.754372,"high",12.2222222222222,11.55059431,7.805940131,"8/19/21"
2021-08-07 00:15:00,1,3.431896,"high",12.2555555555556,11.55670858,7.804340666,"8/19/21"
2021-08-07 00:30:00,1,3.099117,"low",12.2888888888889,11.57342633,7.802847953,"8/19/21"
2021-08-07 00:45:00,1,2.760795,"low",12.3222222222222,11.60584082,7.804759233,"8/19/21"
2021-08-07 01:00:00,1,2.42071,"low",12.3444444444444,11.62700056,7.786927805,"8/19/21"
2021-08-07 01:15:00,1,2.083052,"low",12.3333333333333,11.63527249,7.775135803,"8/19/21"
2021-08-07 01:30:00,1,1.751636,"low",12.3333333333333,11.64333724,7.764428784,"8/19/21"
2021-08-07 07:45:00,1,1.733906,"low",12.0722222222222,11.28972628,7.502455297,"8/19/21"
2021-08-07 08:00:00,1,1.982004,"low",12.1722222222222,11.29038816,7.504360322,"8/19/21"
2021-08-07 08:15:00,1,2.224315,"low",12.3111111111111,11.31498473,7.494435885,"8/19/21"
2021-08-07 08:30:00,1,2.457576,"low",12.4944444444444,11.42608806,7.457321937,"8/19/21"
2021-08-07 08:45:00,1,2.678739,"low",12.6611111111111,11.62886384,7.439155118,"8/19/21"
2021-08-07 09:00:00,1,2.884801,"low",12.6,11.7333827,7.657096832,"8/19/21"
2021-08-07 09:15:00,1,3.073752,"low",12.3833333333333,11.65273328,7.809948625,"8/19/21"
2021-08-07 09:30:00,1,3.243217,"high",12.3611111111111,11.61878373,7.851181063,"8/19/21"
