Device Name:,,QuadVoltV2,QuadVoltV2,QuadVoltV2,QuadVoltV2
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R34071,R34071,R34071,R34071
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
sensor removed at 6:15pm,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
10/6/21,7:15:00 PM,49.25356,35.58836,-35.43806,-10.61704
10/6/21,7:30:00 PM,49.69988,35.58924,-35.43568,-10.1152
10/6/21,7:45:00 PM,53.45604,35.59122,-35.42892,-9.30318
10/6/21,8:00:00 PM,68.95048,35.60542,-35.4067,-7.56122
10/6/21,8:15:00 PM,73.68476,35.6016,-35.39336,-6.69058
10/6/21,8:30:00 PM,76.13332,35.59632,-35.38218,-6.1356
10/6/21,8:45:00 PM,76.77554,35.59134,-35.3752,-5.84814
10/6/21,9:00:00 PM,77.25182,35.58816,-35.37012,-5.68874
10/6/21,9:15:00 PM,77.35554,35.58644,-35.36776,-5.5514
10/6/21,9:30:00 PM,77.3823,35.58444,-35.36662,-5.4364
10/6/21,9:45:00 PM,77.47642,35.58342,-35.36448,-5.37224
10/6/21,10:00:00 PM,77.9891,35.58262,-35.3631,-5.33282
10/6/21,10:15:00 PM,78.3321,35.58186,-35.36196,-5.30722
10/6/21,10:30:00 PM,78.43246,35.58208,-35.36158,-5.2884
10/6/21,10:45:00 PM,78.1278,35.58112,-35.3611,-5.27578
10/6/21,11:00:00 PM,77.99958,35.58152,-35.36146,-5.25834
10/6/21,11:15:00 PM,78.06176,35.58094,-35.36016,-5.23826
10/6/21,11:30:00 PM,77.37622,35.5801,-35.36162,-5.20544
10/6/21,11:45:00 PM,77.80742,35.57974,-35.35994,-5.14734
10/7/21,12:00:00 AM,78.27168,35.57946,-35.36018,-5.1237
10/7/21,12:15:00 AM,78.02242,35.5789,-35.35968,-5.11068
10/7/21,12:30:00 AM,78.03172,35.57954,-35.35934,-5.10074
10/7/21,12:45:00 AM,77.65606,35.57796,-35.35928,-5.0894
10/7/21,1:00:00 AM,78.43734,35.5788,-35.35882,-5.12416
10/7/21,1:15:00 AM,77.8737,35.57878,-35.35914,-5.12228
10/7/21,1:30:00 AM,77.93774,35.5788,-35.35832,-5.1365
10/7/21,1:45:00 AM,76.81286,35.57718,-35.35928,-5.10234
10/7/21,2:00:00 AM,75.14022,35.5751,-35.3623,-5.081
10/7/21,2:15:00 AM,73.05736,35.57272,-35.36422,-5.01884
10/7/21,2:30:00 AM,72.4639,35.5717,-35.36432,-5.00768
10/7/21,2:45:00 AM,69.5466,35.56782,-35.36716,-4.98796
10/7/21,3:00:00 AM,68.0753,35.56638,-35.36894,-4.90028
10/7/21,3:15:00 AM,65.64796,35.56352,-35.3696,-4.88606
10/7/21,3:30:00 AM,64.50082,35.56218,-35.371,-4.85098
10/7/21,3:45:00 AM,62.12774,35.55792,-35.37422,-4.77796
10/7/21,4:00:00 AM,61.27442,35.55608,-35.37348,-4.72546
10/7/21,4:15:00 AM,59.45982,35.55326,-35.37562,-4.6498
10/7/21,4:30:00 AM,57.06158,35.55058,-35.37722,-4.55358
10/7/21,4:45:00 AM,57.06704,35.54978,-35.37518,-4.44948
10/7/21,5:00:00 AM,54.3212,35.54518,-35.37838,-4.34588
10/7/21,5:15:00 AM,53.39922,35.5439,-35.37794,-4.24204
10/7/21,5:30:00 AM,51.83908,35.54196,-35.3796,-4.14438
10/7/21,5:45:00 AM,49.08546,35.53742,-35.38076,-4.04288
10/7/21,6:00:00 AM,47.04616,35.53398,-35.38148,-3.90468
10/7/21,6:15:00 AM,46.56458,35.53392,-35.3815,-3.75318
10/7/21,6:30:00 AM,48.67184,35.5355,-35.37828,-3.60696
10/7/21,6:45:00 AM,51.76872,35.53866,-35.37542,-3.56
10/7/21,7:00:00 AM,60.73254,35.54682,-35.36428,-3.77584
10/7/21,7:15:00 AM,72.08078,35.55896,-35.35344,-4.28928
10/7/21,7:30:00 AM,74.74402,35.56404,-35.35256,-4.51828
10/7/21,7:45:00 AM,75.68324,35.566,-35.35326,-4.616
10/7/21,8:00:00 AM,75.9318,35.56828,-35.35422,-4.66444
10/7/21,8:15:00 AM,76.3894,35.56864,-35.35372,-4.6882
10/7/21,8:30:00 AM,76.59642,35.56984,-35.3548,-4.71562
10/7/21,8:45:00 AM,76.78344,35.56964,-35.35478,-4.7204
10/7/21,9:00:00 AM,76.9279,35.5703,-35.35504,-4.72292
10/7/21,9:15:00 AM,77.0897,35.57094,-35.35516,-4.72664
10/7/21,9:30:00 AM,77.55972,35.5713,-35.35508,-4.74428
10/7/21,9:45:00 AM,77.856,35.5716,-35.3541,-4.79176
10/7/21,10:00:00 AM,77.98224,35.57174,-35.35338,-4.82602
10/7/21,10:15:00 AM,77.99694,35.57194,-35.35442,-4.87426
10/7/21,10:30:00 AM,77.43798,35.57158,-35.3547,-4.90816
10/7/21,10:45:00 AM,77.27924,35.57222,-35.3555,-4.95006
10/7/21,11:00:00 AM,77.32112,35.57168,-35.35654,-4.9773
10/7/21,11:15:00 AM,76.51544,35.57106,-35.35684,-4.98014
10/7/21,11:30:00 AM,75.98942,35.57104,-35.3577,-4.9686
10/7/21,11:45:00 AM,75.3825,35.5697,-35.35716,-4.97064
10/7/21,12:00:00 PM,75.57684,35.57018,-35.35734,-4.9845
10/7/21,12:15:00 PM,75.53194,35.5697,-35.35762,-5.00848
10/7/21,12:30:00 PM,75.62242,35.57012,-35.3575,-5.0377
10/7/21,12:45:00 PM,75.44456,35.57038,-35.3583,-5.07734
10/7/21,1:00:00 PM,75.61328,35.5712,-35.35798,-5.0963
10/7/21,1:15:00 PM,75.7425,35.57102,-35.35764,-5.13824
10/7/21,1:30:00 PM,75.98302,35.57078,-35.35922,-5.17052
10/7/21,1:45:00 PM,75.99288,35.57244,-35.35866,-5.17126
10/7/21,2:00:00 PM,76.09644,35.57176,-35.35844,-5.193
10/7/21,2:15:00 PM,75.81286,35.57172,-35.35834,-5.27658
10/7/21,2:30:00 PM,75.5554,35.57098,-35.35886,-5.321
10/7/21,2:45:00 PM,75.12622,35.5713,-35.36114,-5.38012
10/7/21,3:00:00 PM,73.63708,35.56958,-35.36376,-5.40878
10/7/21,3:15:00 PM,73.03378,35.56988,-35.36448,-5.49676
10/7/21,3:30:00 PM,70.86308,35.56808,-35.36652,-5.56322
10/7/21,3:45:00 PM,68.50054,35.56584,-35.37,-5.62004
10/7/21,4:00:00 PM,68.06736,35.56622,-35.371,-5.6715
10/7/21,4:15:00 PM,68.4421,35.56642,-35.37194,-5.71762
10/7/21,4:30:00 PM,68.85636,35.56744,-35.37092,-5.76124
10/7/21,4:45:00 PM,70.95506,35.57022,-35.36918,-5.80318
10/7/21,5:00:00 PM,63.3192,35.56262,-35.37736,-5.83356
10/7/21,5:15:00 PM,60.28618,35.56032,-35.38226,-5.84936
10/7/21,5:30:00 PM,61.22802,35.56078,-35.38058,-5.85462
10/7/21,5:45:00 PM,61.40876,35.56068,-35.38038,-5.8492
10/7/21,6:00:00 PM,58.68554,35.55782,-35.38356,-5.83074
10/7/21,6:15:00 PM,53.82738,35.55292,-35.38774,-5.79382
10/7/21,6:30:00 PM,53.03888,35.55126,-35.38818,-5.74518
10/7/21,6:45:00 PM,51.66626,35.55044,-35.39018,-5.6943
10/7/21,7:00:00 PM,49.80652,35.54808,-35.39146,-5.64236
10/7/21,7:15:00 PM,51.4032,35.54896,-35.38882,-5.54064
10/7/21,7:30:00 PM,50.26734,35.54702,-35.39132,-5.48786
10/7/21,7:45:00 PM,48.67924,35.54588,-35.39218,-5.30078
10/7/21,8:00:00 PM,51.60114,35.54692,-35.38686,-5.13804
10/7/21,8:15:00 PM,56.64126,35.55244,-35.3812,-5.0396
10/7/21,8:30:00 PM,68.88748,35.56392,-35.36716,-5.06872
10/7/21,8:45:00 PM,73.72086,35.56942,-35.36232,-5.11008
10/7/21,9:00:00 PM,74.64812,35.56986,-35.35998,-5.1209
10/7/21,9:15:00 PM,75.82308,35.57128,-35.35902,-5.13536
10/7/21,9:30:00 PM,75.5982,35.5714,-35.3581,-5.12298
10/7/21,9:45:00 PM,76.0822,35.57146,-35.35754,-5.12448
10/7/21,10:00:00 PM,76.47252,35.57154,-35.35784,-5.11634
10/7/21,10:15:00 PM,76.90984,35.57194,-35.35724,-5.11172
10/7/21,10:30:00 PM,76.81872,35.57204,-35.3579,-5.09758
10/7/21,10:45:00 PM,76.9907,35.57216,-35.3573,-5.10196
10/7/21,11:00:00 PM,77.11282,35.57214,-35.35714,-5.10294
10/7/21,11:15:00 PM,76.34398,35.57156,-35.3587,-5.09768
10/7/21,11:30:00 PM,76.73282,35.57204,-35.35748,-5.08558
10/7/21,11:45:00 PM,76.72808,35.57166,-35.35678,-5.07674
10/8/21,12:00:00 AM,76.29142,35.5701,-35.35818,-5.05952
10/8/21,12:15:00 AM,76.47508,35.57104,-35.35674,-5.05022
10/8/21,12:30:00 AM,76.25244,35.57064,-35.35682,-5.02862
10/8/21,12:45:00 AM,75.774,35.57032,-35.35762,-5.01048
10/8/21,1:00:00 AM,75.47932,35.5702,-35.35766,-4.98916
10/8/21,1:15:00 AM,75.41486,35.56956,-35.35824,-4.97882
10/8/21,1:30:00 AM,74.60038,35.56874,-35.35894,-4.95468
10/8/21,1:45:00 AM,74.16098,35.56842,-35.35946,-4.93418
10/8/21,2:00:00 AM,74.00092,35.56792,-35.359,-4.9071
10/8/21,2:15:00 AM,73.60758,35.56622,-35.359,-4.86438
10/8/21,2:30:00 AM,72.91838,35.56612,-35.35952,-4.82186
10/8/21,2:45:00 AM,71.75342,35.56492,-35.36096,-4.78704
10/8/21,3:00:00 AM,69.82662,35.563,-35.36286,-4.7313
10/8/21,3:15:00 AM,67.114,35.55914,-35.36564,-4.67494
10/8/21,3:30:00 AM,67.96916,35.55978,-35.36356,-4.64762
10/8/21,3:45:00 AM,65.28838,35.55642,-35.3664,-4.5952
10/8/21,4:00:00 AM,63.21296,35.55334,-35.36812,-4.522
10/8/21,4:15:00 AM,62.62886,35.5526,-35.36858,-4.46718
10/8/21,4:30:00 AM,60.12992,35.54968,-35.3712,-4.4368
10/8/21,4:45:00 AM,59.05556,35.54876,-35.37192,-4.41064
10/8/21,5:00:00 AM,57.47632,35.54598,-35.37274,-4.3191
10/8/21,5:15:00 AM,55.84984,35.54342,-35.37426,-4.26886
10/8/21,5:30:00 AM,53.82628,35.54084,-35.37486,-4.1249
10/8/21,5:45:00 AM,54.52752,35.54048,-35.3732,-4.02172
10/8/21,6:00:00 AM,54.71574,35.5405,-35.37312,-3.9779
10/8/21,6:15:00 AM,54.41764,35.5395,-35.3726,-3.91448
10/8/21,6:30:00 AM,55.02204,35.5402,-35.37156,-3.8791
10/8/21,6:45:00 AM,54.85212,35.53864,-35.3712,-3.85864
10/8/21,7:00:00 AM,63.47152,35.54922,-35.36156,-3.99384
10/8/21,7:15:00 AM,67.514,35.55228,-35.35738,-4.16296
10/8/21,7:30:00 AM,68.10724,35.55444,-35.35764,-4.18304
10/8/21,7:45:00 AM,69.85062,35.55642,-35.35634,-4.2434
10/8/21,8:00:00 AM,70.48082,35.55786,-35.356,-4.2975
10/8/21,8:15:00 AM,70.34748,35.5573,-35.35694,-4.3323
10/8/21,8:30:00 AM,71.23094,35.55902,-35.35498,-4.35704
10/8/21,8:45:00 AM,71.2128,35.55936,-35.35696,-4.40016
10/8/21,9:00:00 AM,71.45854,35.55976,-35.35634,-4.43998
10/8/21,9:15:00 AM,71.38402,35.55982,-35.3567,-4.4596
10/8/21,9:30:00 AM,71.60514,35.55916,-35.35686,-4.50298
10/8/21,9:45:00 AM,71.38648,35.55916,-35.3571,-4.51288
10/8/21,10:00:00 AM,71.3207,35.55916,-35.3574,-4.57088
10/8/21,10:15:00 AM,71.02512,35.56022,-35.35754,-4.5896
10/8/21,10:30:00 AM,71.04206,35.5588,-35.35766,-4.651
10/8/21,10:45:00 AM,71.2627,35.5592,-35.35684,-4.72688
10/8/21,11:00:00 AM,71.24478,35.55986,-35.35864,-4.79012
10/8/21,11:15:00 AM,71.62168,35.56124,-35.35836,-4.85152
10/8/21,11:30:00 AM,71.78378,35.56168,-35.35918,-4.91916
10/8/21,11:45:00 AM,71.38362,35.56216,-35.3595,-4.98148
10/8/21,12:00:00 PM,71.72352,35.56296,-35.36092,-5.09888
10/8/21,12:15:00 PM,71.9632,35.5635,-35.36102,-5.18492
10/8/21,12:30:00 PM,72.21702,35.56446,-35.36168,-5.28302
10/8/21,12:45:00 PM,72.66182,35.56546,-35.3619,-5.37714
10/8/21,1:00:00 PM,72.54202,35.56532,-35.3625,-5.41906
10/8/21,1:15:00 PM,72.50782,35.56636,-35.36332,-5.49112
10/8/21,1:30:00 PM,72.38242,35.56632,-35.3638,-5.56116
10/8/21,1:45:00 PM,72.68616,35.56788,-35.36378,-5.60634
10/8/21,2:00:00 PM,72.87896,35.56802,-35.36452,-5.73558
10/8/21,2:15:00 PM,72.69738,35.56892,-35.3658,-5.82486
10/8/21,2:30:00 PM,72.36532,35.5686,-35.36586,-5.89866
10/8/21,2:45:00 PM,72.48992,35.57044,-35.36702,-5.981
10/8/21,3:00:00 PM,72.42426,35.5708,-35.36734,-6.12252
10/8/21,3:15:00 PM,72.3398,35.57224,-35.36866,-6.32484
10/8/21,3:30:00 PM,71.38154,35.5717,-35.37082,-6.58972
10/8/21,3:45:00 PM,71.55178,35.57292,-35.37374,-6.76292
10/8/21,4:00:00 PM,69.26478,35.57314,-35.37752,-6.91804
10/8/21,4:15:00 PM,67.89376,35.57286,-35.3808,-7.16266
10/8/21,4:30:00 PM,68.87418,35.57646,-35.38262,-7.40932
10/8/21,4:45:00 PM,67.74954,35.57652,-35.38486,-7.61272
10/8/21,5:00:00 PM,66.98934,35.57664,-35.388,-7.75176
10/8/21,5:15:00 PM,64.89402,35.57622,-35.39118,-7.8325
10/8/21,5:30:00 PM,64.83834,35.57634,-35.39222,-7.83404
10/8/21,5:45:00 PM,65.28334,35.57668,-35.39096,-7.74064
10/8/21,6:00:00 PM,64.46342,35.5752,-35.39138,-7.3337
10/8/21,6:15:00 PM,63.12696,35.5723,-35.39056,-6.81874
10/8/21,6:30:00 PM,68.3765,35.57282,-35.37922,-5.8425
10/8/21,6:45:00 PM,66.461,35.56314,-35.37274,-4.8747
10/8/21,7:00:00 PM,65.35604,35.55752,-35.36828,-4.43838
10/8/21,7:15:00 PM,66.35322,35.55688,-35.36516,-4.61928
10/8/21,7:30:00 PM,66.73068,35.55948,-35.3671,-5.12858
10/8/21,7:45:00 PM,65.38542,35.56174,-35.3729,-5.76094
10/8/21,8:00:00 PM,66.33472,35.5634,-35.37744,-6.49126
10/8/21,8:15:00 PM,0.79008,35.4901,-35.4593,-15.92428
